code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
000049,2015,德赛电池,2,1303208.22,775831.56,,,1303208.22,775831.56,0.0004,14.080340411137518,13.561692002687094
000049,2016,德赛电池,2,9119307.61,7816099.39,,,9119307.61,7816099.39,0.0018,16.02590454886975,15.871696316788084
000049,2017,德赛电池,2,8141823.55,-977484.06,,,8141823.55,-977484.06,0.0011,15.912524859053365,
000049,2018,德赛电池,2,6390078.31,-1751745.24,165751122.92,44872166.93,172141201.23,43120421.69,0.0195,18.963825641185846,17.579507287160755
000049,2019,德赛电池,2,4545489.15,-1844589.16,343734665.02,183497697.48,348280154.17,181653108.32,0.0397,19.66851775745692,19.0176094335783
000049,2020,德赛电池,2,4254229.09,-283176.7,310511649.07,-32392827.65,314765878.16,-32676004.35,0.0348,19.567339679687652,
000049,2021,德赛电池,2,9695242.17,5457600.25,169621508.27,-134163093.3,179316750.44,-128705493.05,0.0166,19.004664361093663,
000049,2022,德赛电池,2,11686761.38,1991519.21,120778678.45,-45605669.47,132465439.83,-43614150.26,0.0106,18.701832345445546,
000049,2023,德赛电池,2,28811689.1,17125363.17,91007558.19,-28151574.3,119819247.29,-11026211.13,0.0073,18.601494900939883,
000049,2024,德赛电池,2,25331577.25,-3469057.02,83865201.89,-5431603.59,109196779.14,-8900660.61,0.0064,18.508662134942924,
000050,2013,深天马A,2,42546655.0,232045.0,28176279.0,-1792674.0,70722934.0,-1560629.0,0.0089,18.074280477129324,
000050,2014,深天马A,2,,,41825899.0,-141810.0,41825899.0,-141810.0,0.0027,17.549026322836372,
000050,2015,深天马A,2,,,48358699.0,6871453.0,48358699.0,6871453.0,0.0022,17.694156701629115,15.74288628663753
000050,2016,深天马A,2,,,68001126.49,2425598.28,68001126.49,2425598.28,0.0031,18.035034843738217,14.701589177596372
000050,2017,深天马A,2,,,180875291.42,113817098.8,180875291.42,113817098.8,0.0061,19.01331835961123,18.550103330231238
000050,2018,深天马A,2,,,444808397.42,115142567.08,444808397.42,115142567.08,0.0074,19.913154182062325,18.561681640940975
000050,2019,深天马A,2,,,503976139.53,59481786.76,503976139.53,59481786.76,0.0077,20.038039484696807,17.901180735594117
000050,2020,深天马A,2,,,423942647.6,-78152952.37,423942647.6,-78152952.37,0.0058,19.865108741311555,
000050,2021,深天马A,2,,,500748317.67,79857820.88,500748317.67,79857820.88,0.0062,20.031614174881,18.195758384997497
000050,2022,深天马A,2,,,602873422.06,103617394.6,602873422.06,103617394.6,0.0074,20.217217820650216,18.45621578489106
000050,2023,深天马A,2,,,581024838.43,-20834581.37,581024838.43,-20834581.37,0.0071,20.180304066793873,
000050,2024,深天马A,2,,,589256538.54,9219538.01,589256538.54,9219538.01,0.0073,20.194372197792752,16.03683559536739
000055,2013,方大集团,2,12463405.93,-729638.35,,,12463405.93,-729638.35,0.0048,16.33830746332258,
000055,2014,方大集团,2,,,32540367.31,12985762.84,32540367.31,12985762.84,0.0089,17.297991978375805,16.37936422614672
000055,2015,方大集团,2,3219409.35,-277215.62,,,3219409.35,-277215.62,0.0007,14.98470877963386,
000055,2016,方大集团,2,2663517.16,-555892.19,,,2663517.16,-555892.19,0.0004,14.795158423412438,
000055,2017,方大集团,2,3381914.94,718397.78,,,3381914.94,718397.78,0.0004,15.033952953016453,13.484780097750422
000055,2018,方大集团,2,2620053.75,-207315.19,,,2620053.75,-207315.19,0.0002,14.778705772465507,
000055,2019,方大集团,2,11434708.35,8814654.6,,,11434708.35,8814654.6,0.001,16.252163967538372,15.991926303283423
000055,2020,方大集团,2,11352896.07,-60667.45,,,11352896.07,-60667.45,0.001,16.24498351777949,
000055,2021,方大集团,2,11829125.69,472702.1,,,11829125.69,472702.1,0.001,16.28607541158972,13.066222774830482
000055,2022,方大集团,2,11726850.17,-102275.52,,,11726850.17,-102275.52,0.0009,16.27739174213729,
000055,2023,方大集团,2,10140747.65,-1583794.09,,,10140747.65,-1583794.09,0.0008,16.132072384762857,
000055,2024,方大集团,2,9158810.08,-981937.57,,,9158810.08,-981937.57,0.0007,16.03022693346642,
000059,2013,辽通化工,2,1514484.71,142252.05,,,1514484.71,142252.05,0.0001,14.230586473947668,11.8653627928835
000059,2014,华锦股份,2,,,935337779.85,20293047.32,935337779.85,20293047.32,0.027,20.656418284954395,16.82578893807291
000059,2015,*ST 华锦,2,5650730.89,2559454.8,,,5650730.89,2559454.8,0.0002,15.547295632786392,14.755305215732813
000059,2017,华锦股份,2,11513345.99,992212.73,,,11513345.99,992212.73,0.0004,16.259017528174965,13.807693816689243
000059,2018,华锦股份,2,11857341.24,343995.25,,,11857341.24,343995.25,0.0004,16.288457831985866,12.748386035133327
000059,2019,华锦股份,2,13347859.29,1490518.05,,,13347859.29,1490518.05,0.0005,16.406866652062035,14.214634972964578
000059,2020,华锦股份,2,23295191.94,9947332.65,,,23295191.94,9947332.65,0.0008,16.963757585662783,16.112815098348722
000059,2021,华锦股份,2,18431000.94,-4864191.0,,,18431000.94,-4864191.0,0.0006,16.7295446927912,
000059,2022,华锦股份,2,19532670.83,714862.23,,,19532670.83,714862.23,0.0006,16.787599099947325,13.479846516665221
000059,2023,华锦股份,2,14982847.6,-4549823.23,,,14982847.6,-4549823.23,0.0005,16.522416678188804,
000059,2024,华锦股份,2,13592483.05,-1390364.55,,,13592483.05,-1390364.55,0.0005,16.425027554560288,
000060,2013,中金岭南,2,4646182.16,-1628911.98,,,4646182.16,-1628911.98,0.0003,15.351556614695127,
000060,2014,中金岭南,2,3439775.16,-1206407.0,,,3439775.16,-1206407.0,0.0002,15.05091695746501,
000060,2015,中金岭南,2,4234758.26,775902.22,,,4234758.26,775902.22,0.0003,15.258837039116052,13.561783074892762
000060,2016,中金岭南,2,6520848.59,2286090.33,,,6520848.59,2286090.33,0.0004,15.690515230628572,14.642354074419853
000060,2017,中金岭南,2,5701463.6,-819384.99,,,5701463.6,-819384.99,0.0003,15.556233647167877,
000060,2018,中金岭南,2,4284930.72,-1416532.88,,,4284930.72,-1416532.88,0.0002,15.270615175231283,
000060,2019,中金岭南,2,4093820.22,91676.67,,,4093820.22,91676.67,0.0002,15.224989375466278,11.426034117140448
000060,2020,中金岭南,2,4350823.57,376472.38,,,4350823.57,376472.38,0.0002,15.285875941423177,12.838602619871189
000060,2021,中金岭南,2,8620625.81,4251962.78,,,8620625.81,4251962.78,0.0003,15.969668355773473,15.262891500063386
000060,2022,中金岭南,2,6673797.59,-1313473.01,,,6673797.59,-1313473.01,0.0002,15.713699759534217,
000060,2023,中金岭南,2,16894045.44,10220247.85,,,16894045.44,10220247.85,0.0004,16.64247183617074,16.139881491758462
000060,2024,中金岭南,2,12844605.13,-4049440.31,,,12844605.13,-4049440.31,0.0003,16.368434524762883,
000063,2013,中兴通讯,2,137612000.0,88593000.0,1209484000.0,-299903000.0,1347096000.0,-211310000.0,0.0135,21.02121700206518,
000063,2014,中兴通讯,2,183949000.0,78898000.0,1017389000.0,-122558000.0,1201338000.0,-43660000.0,0.0113,20.90670177342195,
000063,2015,中兴通讯,2,274235000.0,118680000.0,1011550000.0,34052000.0,1285785000.0,152732000.0,0.0106,20.97463526449261,18.844195316012563
000063,2016,中兴通讯,2,299995000.0,28391000.0,1213364.0,236243.0,301208364.0,28627243.0,0.0021,19.523312825748725,17.169869409779206
000063,2017,中兴通讯,2,414842000.0,164172000.0,1663306000.0,593116000.0,2078148000.0,757288000.0,0.0144,21.454742949897618,20.445254189511147
000063,2018,中兴通讯,2,409896000.0,15233000.0,1773274000.0,212686000.0,2183170000.0,227919000.0,0.0169,21.504043786424862,19.244500865027437
000063,2019,中兴通讯,2,487157000.0,87651000.0,2218832000.0,626197000.0,2705989000.0,713848000.0,0.0192,21.718733302015647,20.386180613887394
000063,2020,中兴通讯,2,590762000.0,121011000.0,2908049000.0,814120000.0,3498811000.0,935131000.0,0.0232,21.975689033725907,20.65619718546014
000063,2021,中兴通讯,2,555899000.0,-16549000.0,3426272000.0,610219000.0,3982171000.0,593670000.0,0.0236,22.105092985162102,20.201834169077635
000063,2022,中兴通讯,2,601074000.0,48648000.0,3828135000.0,426008000.0,4429209000.0,474656000.0,0.0245,22.211486849981593,19.978100891212264
000063,2023,中兴通讯,2,483320000.0,-98330000.0,3547327000.0,-272596000.0,4030647000.0,-370926000.0,0.0201,22.117192746172694,
000063,2024,中兴通讯,2,745553000.0,264313000.0,3635491000.0,117324000.0,4381044000.0,381637000.0,0.0211,22.20055288932509,19.759980455626078
000066,2013,长城电脑,2,200293286.44,112282026.5,,,200293286.44,112282026.5,0.0051,19.115293287543285,18.536524366829656
000066,2014,长城电脑,2,164008504.06,-18614759.53,,,164008504.06,-18614759.53,0.004,18.915428844565735,
000066,2015,长城电脑,2,128454478.04,-25187956.05,,,128454478.04,-25187956.05,0.0033,18.671085150822698,
000066,2016,长城电脑,2,7082889.64,-8212224.34,41166688.27,22612321.73,48249577.91,14400097.39,0.0012,17.6918976584573,16.482745597161777
000066,2017,中国长城,2,39470899.86,15440053.48,152025224.31,1193370.07,191496124.17,16633423.55,0.0126,19.070378132281046,16.626924756006538
000066,2018,中国长城,2,59993344.99,20482716.8,161011766.03,15198176.5,221005111.02,35680893.3,0.0138,19.21369639052672,17.390125929823856
000066,2019,中国长城,2,62268557.97,1451835.64,,,62268557.97,1451835.64,0.0029,17.946967184939624,14.18833996115045
000066,2020,中国长城,2,44299001.23,-3807308.34,,,44299001.23,-3807308.34,0.0016,17.606472711736885,
000066,2021,中国长城,2,61539921.26,16423421.16,,,61539921.26,16423421.16,0.0019,17.935196664613954,16.614219054402458
000066,2022,中国长城,2,78973338.45,17433417.19,,,78973338.45,17433417.19,0.0023,18.18462087815723,16.673899507850415
000066,2023,中国长城,2,99442298.96,20835490.45,638448069.6,-6970818.08,737890368.56,13864672.37,0.0216,20.419305820798286,16.44485467887497
000066,2024,中国长城,2,131220362.43,33073286.31,540003660.46,-85597173.02,671224022.89,-52523886.71,0.0206,20.3246135049231,
000068,2015,*ST 华赛,2,16561.8,16911.8,,,16561.8,16911.8,0.0,9.714914495772083,9.735826010680922
000068,2016,华控赛格,2,69766.32,53204.52,,,69766.32,53204.52,0.0001,11.15292098427063,10.881917429345599
000068,2017,华控赛格,2,15840.64,-6746.64,,,15840.64,-6746.64,0.0,9.670397195362538,
000068,2018,华控赛格,2,21779.33,5938.69,,,21779.33,5938.69,0.0,9.98876254788732,8.689412222442632
000068,2019,华控赛格,2,252430.9,244999.56,,,252430.9,244999.56,0.0001,12.438896788350867,12.409015775238538
000070,2013,特发信息,2,1218071.49,739652.31,23452385.77,10591690.71,24670457.26,11331343.02,0.0109,17.02111706393091,16.243083250858486
000070,2015,特发信息,2,1215595.26,130215.22,35896745.9,7990974.34,37112341.16,8121189.56,0.0094,17.429460145030625,15.909987322079752
000070,2016,特发信息,2,607302.49,989314.85,45120852.24,11922709.99,45728154.73,12912024.84,0.0096,17.63822476527801,16.373669670729022
000070,2017,特发信息,2,3881691.81,1676781.7,49619589.0,4806309.76,53501280.81,6483091.46,0.0091,17.795216170644643,15.684708185971212
000070,2018,特发信息,2,6267519.98,2385828.17,59383130.74,9852760.87,65650650.72,12238589.04,0.0091,17.999858085853447,16.320104635602796
000070,2019,特发信息,2,9225946.57,2958426.59,58681853.42,-531274.55,67907799.99,2427152.04,0.0096,18.033661475325815,14.702229539993064
000070,2020,特发信息,2,12100092.59,3241412.53,52537338.27,-5059038.5,64637430.86,-1817625.97,0.0064,17.98430424149925,
000070,2021,特发信息,2,15752803.61,3652711.02,54140898.74,3065770.08,69893702.35,6718481.1,0.0084,18.06248612231676,15.72037280900887
000070,2022,特发信息,2,18082918.36,2330114.75,83452516.08,31838175.16,101535434.44,34168289.91,0.0129,18.4359184131542,17.346808605573962
000070,2023,特发信息,2,13983769.81,-492162.55,103526813.04,23283374.17,117510582.85,22791211.62,0.0145,18.582038962811097,16.941885608231097
000070,2024,ST 特信,2,13657963.81,-2802636.22,83039230.13,-8360458.35,96697193.94,-11163094.57,0.015,18.38709495214343,
000100,2013,TCL集团,2,,,256242000.0,48484000.0,256242000.0,48484000.0,0.0033,19.36163287231992,17.6967444251979
000100,2014,TCL集团,2,,,389327000.0,147676000.0,389327000.0,147676000.0,0.0042,19.77993016799727,18.81053124953311
000100,2015,TCL集团,2,,,608847000.0,252777000.0,608847000.0,252777000.0,0.0054,20.2270775642256,19.34801823904135
000100,2016,TCL集团,2,,,702488000.0,119384000.0,702488000.0,119384000.0,0.0048,20.370138878599256,18.59785575496977
000100,2017,TCL集团,2,,,602091000.0,-35344000.0,602091000.0,-35344000.0,0.0038,20.21591915630073,
000100,2018,TCL集团,2,,,742567000.0,162437000.0,742567000.0,162437000.0,0.0039,20.425623661607048,18.905800798410514
000100,2019,TCL集团,2,,,1096343000.0,594548000.0,1096343000.0,594548000.0,0.0067,20.81524593362816,20.2033120126355
000100,2020,TCL科技,2,,,2049937000.0,1452693000.0,2049937000.0,1452693000.0,0.0079,21.441074898405002,21.096684912906262
000100,2021,TCL科技,2,,,3302475000.0,1322187000.0,3302475000.0,1322187000.0,0.0107,21.917938024612194,21.00255302147372
000100,2022,TCL科技,2,,,975512000.0,62913000.0,975512000.0,62913000.0,0.0027,20.698473020360787,17.95726339347633
000100,2023,TCL科技,2,,,1288814000.0,303705000.0,1288814000.0,303705000.0,0.0034,20.97698825336207,19.53156739678853
000100,2024,TCL科技,2,,,1274628000.0,32974000.0,1274628000.0,32974000.0,0.0034,20.965920209063857,17.311229960430186
000153,2013,丰原药业,2,990747.17,-169015.18,16480734.09,1688035.85,17471481.26,1519020.67,0.0088,16.67608052453277,14.233577047440603
000153,2014,丰原药业,2,,,14669611.22,-1802621.86,14669611.22,-1802621.86,0.0066,16.50128871623196,
000153,2015,丰原药业,2,1330306.12,104231.5,13154862.14,-1476585.03,14485168.26,-1372353.53,0.0063,16.488635874308894,
000153,2016,丰原药业,2,1710643.3,380337.18,17262429.67,4104261.89,18973072.97,4484599.07,0.0076,16.758531372536822,15.31615987893054
000153,2017,丰原药业,2,1866864.98,156221.68,15725554.18,-1528530.89,17592419.16,-1372309.21,0.0064,16.682978694514972,
000153,2018,丰原药业,2,1588007.11,-278857.87,14804165.5,-906894.45,16392172.61,-1185752.32,0.0054,16.612314559986807,
000153,2019,丰原药业,2,1470581.67,-117425.44,14070269.86,-639307.08,15540851.53,-756732.52,0.0044,16.55898276175936,
000153,2020,丰原药业,2,1251374.08,-204570.81,11495345.51,-2275679.94,12746719.59,-2480250.75,0.0035,16.360784587857445,
000153,2021,丰原药业,2,964079.64,-287294.44,11186810.56,183974.25,12150890.2,-103320.19,0.0032,16.312913074855107,
000153,2022,丰原药业,2,1750202.55,786122.91,12294987.81,1484546.89,14045190.36,2270669.8,0.0031,16.457790643205165,14.635585852412037
000153,2023,丰原药业,2,1849674.67,99472.12,11619925.82,-245092.29,13469600.49,-145620.17,0.0031,16.41594596294519,
000153,2024,丰原药业,2,1678713.49,-170961.18,12870966.09,1377387.71,14549679.58,1206426.53,0.0031,16.493079598076193,14.00317409593567
000155,2013,川化股份,2,861278.1,808528.02,3309099.29,-413606.33,4170377.39,394921.69,0.0014,15.243517330665462,12.886445303208315
000155,2014,川化股份,2,,,2518990.06,-787663.28,2518990.06,-787663.28,0.0019,14.739369006301057,
000155,2015,*ST 川化,1,4252292.39,,23561674.29,37931.62,27813966.68,37931.62,0.0386,17.141048887015273,10.54356670690853
000155,2016,*ST 川化,2,,,108869.03,23666.34,108869.03,23666.34,0.0,11.597910064433192,10.071851317654854
000155,2017,川化股份,2,50937.94,16099.94,1128462.48,212990.46,1179400.42,229090.4,0.0002,13.98051759654985,12.341876329544082
000155,2018,川能动力,2,456813.52,405875.58,5026134.69,3897672.21,5482948.21,4303547.79,0.0008,15.51715369116619,15.274950540291005
000157,2013,中联重科,2,208050251.84,39672616.13,237682696.29,52723028.95,445732948.13,92395645.08,0.005,19.915230561883913,18.341590415155395
000157,2014,中联重科,2,,,214331722.73,-18192843.83,214331722.73,-18192843.83,0.0023,19.183035483692212,
000157,2015,中联重科,2,,,278003979.37,82988312.97,278003979.37,82988312.97,0.003,19.44314598943011,18.23421036030608
000157,2016,中联重科,2,,,238929478.58,-35073229.51,238929478.58,-35073229.51,0.0027,19.291679001836858,
000157,2017,中联重科,2,,,150904812.1,-43018990.81,150904812.1,-43018990.81,0.0018,18.832159819186998,
000157,2018,中联重科,2,,,109852900.91,-31260578.58,109852900.91,-31260578.58,0.0012,18.514652773469184,
000157,2019,中联重科,2,,,147099019.28,43736977.91,147099019.28,43736977.91,0.0016,18.80661652531835,17.593704501554527
000157,2020,中联重科,2,,,155866503.2,21932885.94,155866503.2,21932885.94,0.0013,18.864510456549652,16.90349775514069
000157,2021,中联重科,2,,,210676303.43,75470223.68,210676303.43,75470223.68,0.0017,19.165833411273155,18.139248761333604
000157,2022,中联重科,2,,,377094947.94,203108760.76,377094947.94,203108760.76,0.0031,19.748007567654657,19.12925216574812
000157,2023,中联重科,2,,,325427539.91,15380761.11,325427539.91,15380761.11,0.0025,19.600650386260504,16.548628072829715
000157,2024,中联重科,2,,,322193065.2,52392426.95,322193065.2,52392426.95,0.0026,19.590661508301782,17.774272634078457
000158,2013,常山股份,2,43375.25,-47318.28,3021049.18,-714394.93,3064424.43,-761713.21,0.0005,14.935370648115367,
000158,2014,常山股份,2,,,1937401.89,422409.68,1937401.89,422409.68,0.0003,14.476858917663202,12.95373329514546
000158,2015,常山股份,2,66434407.74,66434407.74,,,66434407.74,66434407.74,0.0061,18.011725684141044,18.011725684141044
000158,2016,常山股份,2,59708532.43,-6725875.31,,,59708532.43,-6725875.31,0.0047,17.904985506674056,
