code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
000017,2018,深中华B,0,0,2023.0,34660.0,91755.0,0,0,66.0,2952.0,5930.0,0.0,0.0,0.0,0.0
000017,2019,深中华B,0,0,2217.0,37736.0,99300.0,0,0,77.0,3477.0,7036.0,0.0,0.0,0.0,0.0
000017,2020,*ST 中华B,0,0,2310.0,41573.0,110516.0,0,0,83.0,4013.0,8030.0,0.0,0.0,0.0,0.0
000017,2021,深中华A,0,0,2406.0,43832.0,117416.0,0,0,131.0,5564.0,11084.0,0.0,0.0,0.0,0.0
000017,2022,深中华A,0,0,2314.0,44838.0,116352.0,0,0,129.0,6085.0,12007.0,0.0,0.0,0.0,0.0
000017,2023,深中华A,1,1,2810.0,52610.0,133883.0,0,0,112.0,5326.0,10520.0,0.6931471805599453,0.0,1.9007793195210037e-05,0.0
000017,2024,深中华B,3,2,2694.0,51797.0,133091.0,2,1,101.0,4623.0,9212.0,1.3862943611198906,1.0986122886681098,5.791841226325849e-05,0.00043261951113995244
000018,2013,*ST 中冠B,0,0,566.0,33573.0,60046.0,0,0,64.0,2966.0,5957.0,0.0,0.0,0.0,0.0
000018,2014,中冠A,0,0,691.0,33392.0,66924.0,0,0,61.0,2930.0,5821.0,0.0,0.0,0.0,0.0
000018,2015,神州B,0,0,754.0,40317.0,83128.0,0,0,57.0,3045.0,6020.0,0.0,0.0,0.0,0.0
000019,2013,深深宝A,0,0,783.0,52455.0,75760.0,0,0,200.0,7756.0,15061.0,0.0,0.0,0.0,0.0
000019,2014,深深宝A,0,0,777.0,44594.0,81679.0,0,0,153.0,8240.0,15869.0,0.0,0.0,0.0,0.0
000019,2015,深深宝A,0,0,678.0,39857.0,75207.0,0,0,117.0,5387.0,10468.0,0.0,0.0,0.0,0.0
000019,2016,深深宝A,0,0,1961.0,42030.0,117641.0,0,0,96.0,3748.0,7456.0,0.0,0.0,0.0,0.0
000019,2017,深深宝A,0,0,2005.0,43359.0,119288.0,0,0,76.0,3055.0,6102.0,0.0,0.0,0.0,0.0
000020,2013,深华发B,0,0,211.0,29197.0,38943.0,0,0,39.0,2257.0,4563.0,0.0,0.0,0.0,0.0
000020,2014,深华发B,1,1,445.0,31013.0,54788.0,1,1,54.0,3173.0,6411.0,0.6931471805599453,0.6931471805599453,3.224454261116306e-05,0.0003151591553734636
000020,2015,深华发B,2,2,475.0,34642.0,57715.0,2,2,43.0,2024.0,4079.0,1.0986122886681098,1.0986122886681098,5.773338721782807e-05,0.0009881422924901185
000020,2016,深华发B,0,0,1564.0,33268.0,100993.0,0,0,50.0,2045.0,4209.0,0.0,0.0,0.0,0.0
000020,2017,深华发B,0,0,1514.0,31957.0,96700.0,0,0,46.0,1821.0,3701.0,0.0,0.0,0.0,0.0
000020,2018,深华发B,0,0,1542.0,32190.0,97260.0,0,0,34.0,1599.0,3247.0,0.0,0.0,0.0,0.0
000020,2019,深华发B,0,0,1612.0,33435.0,99589.0,0,0,32.0,1571.0,3188.0,0.0,0.0,0.0,0.0
000020,2020,深华发B,0,0,1633.0,33853.0,101309.0,0,0,34.0,1823.0,3642.0,0.0,0.0,0.0,0.0
000020,2021,深华发B,1,1,2005.0,36047.0,103981.0,1,1,26.0,1916.0,3843.0,0.6931471805599453,0.6931471805599453,2.7741559630482425e-05,0.0005219206680584551
000020,2022,深华发B,0,0,1625.0,33636.0,100027.0,0,0,25.0,1869.0,3748.0,0.0,0.0,0.0,0.0
000020,2023,深华发B,0,0,1954.0,37719.0,110687.0,0,0,21.0,1850.0,3712.0,0.0,0.0,0.0,0.0
000020,2024,深华发A,0,0,2217.0,41264.0,119001.0,0,0,25.0,1910.0,3832.0,0.0,0.0,0.0,0.0
000021,2013,长城开发,0,0,746.0,62288.0,87075.0,0,0,97.0,5323.0,10497.0,0.0,0.0,0.0,0.0
000021,2014,长城开发,0,0,715.0,53581.0,83607.0,0,0,144.0,6771.0,13319.0,0.0,0.0,0.0,0.0
000021,2015,深科技,0,0,776.0,54042.0,90361.0,0,0,120.0,6326.0,12245.0,0.0,0.0,0.0,0.0
000021,2016,深科技,0,0,1818.0,46171.0,137207.0,0,0,93.0,4708.0,9256.0,0.0,0.0,0.0,0.0
000021,2017,深科技,11,6,2233.0,55944.0,164227.0,11,6,139.0,6490.0,12850.0,2.4849066497880004,2.4849066497880004,0.00019662519662519662,0.001694915254237288
000021,2018,深科技,19,13,2235.0,54791.0,158477.0,19,13,150.0,6630.0,13161.0,2.995732273553991,2.995732273553991,0.0003467722801189976,0.002865761689291101
000021,2019,深科技,8,3,2237.0,56738.0,169105.0,8,3,112.0,5274.0,10432.0,2.1972245773362196,2.1972245773362196,0.00014099897775741126,0.0015168752370117557
000021,2020,深科技,2,2,2265.0,60040.0,177914.0,2,2,92.0,5274.0,10387.0,1.0986122886681098,1.0986122886681098,3.331112591605596e-05,0.0003792188092529389
000021,2021,深科技,14,13,2302.0,61615.0,184307.0,13,12,139.0,7915.0,15598.0,2.70805020110221,2.6390573296152584,0.00022721739836078876,0.0016424510423247
000021,2022,深科技,12,12,2133.0,58613.0,182417.0,9,9,139.0,7823.0,15488.0,2.5649493574615367,2.302585092994046,0.00020473273847098765,0.0011504537901060974
000021,2023,深科技,11,11,2242.0,60227.0,184289.0,9,9,179.0,9032.0,17814.0,2.4849066497880004,2.302585092994046,0.0001826423364935992,0.000996457041629761
000021,2024,深科技,8,8,2128.0,57656.0,178822.0,5,5,158.0,8102.0,16072.0,2.1972245773362196,1.791759469228055,0.00013875398917718884,0.0006171315724512466
000030,2013,富奥B,0,0,848.0,55068.0,95154.0,0,0,87.0,4140.0,8252.0,0.0,0.0,0.0,0.0
000030,2014,富奥B,0,0,835.0,50059.0,83952.0,0,0,105.0,4449.0,8812.0,0.0,0.0,0.0,0.0
000030,2015,富奥B,0,0,785.0,50429.0,82802.0,0,0,69.0,2968.0,5911.0,0.0,0.0,0.0,0.0
000030,2016,富奥B,0,0,1982.0,44389.0,127741.0,0,0,52.0,2309.0,4619.0,0.0,0.0,0.0,0.0
000030,2017,富奥B,2,2,2063.0,46173.0,133781.0,2,2,59.0,2500.0,4974.0,1.0986122886681098,1.0986122886681098,4.331535745998744e-05,0.0008
000030,2018,富奥B,1,1,2106.0,45304.0,135109.0,1,1,91.0,3552.0,7108.0,0.6931471805599453,0.6931471805599453,2.207310612749426e-05,0.00028153153153153153
000030,2019,富奥B,2,2,2213.0,47740.0,143878.0,1,1,98.0,3653.0,7335.0,1.0986122886681098,0.6931471805599453,4.1893590280687055e-05,0.0002737476047084588
000030,2020,富奥B,5,5,2210.0,47925.0,141954.0,1,1,96.0,4371.0,8745.0,1.791759469228055,0.6931471805599453,0.00010432968179447053,0.00022878059940517045
000030,2021,富奥B,10,9,2461.0,56710.0,171221.0,7,6,179.0,7234.0,14404.0,2.3978952727983707,2.0794415416798357,0.00017633574325515782,0.0009676527508985347
000030,2022,富奥B,7,7,2360.0,56050.0,165981.0,5,5,147.0,7022.0,14007.0,2.0794415416798357,1.791759469228055,0.0001248884924174844,0.0007120478496154941
000030,2023,富奥B,4,3,2583.0,58635.0,172599.0,3,2,158.0,7234.0,14426.0,1.6094379124341003,1.3862943611198906,6.821864074358318e-05,0.0004147083218136577
000030,2024,富奥B,3,3,2644.0,59349.0,179041.0,2,2,193.0,8156.0,16359.0,1.3862943611198906,1.0986122886681098,5.054845068998635e-05,0.0002452182442373713
000032,2013,深桑达A,8,8,844.0,88172.0,89296.0,8,8,138.0,5887.0,11743.0,2.1972245773362196,2.1972245773362196,9.073175157646419e-05,0.0013589264481059962
000032,2014,深桑达A,4,3,879.0,42486.0,92618.0,4,3,184.0,6650.0,13328.0,1.6094379124341003,1.6094379124341003,9.414866073530103e-05,0.0006015037593984962
000035,2013,*ST 科健,0,0,709.0,28106.0,64045.0,0,0,60.0,3113.0,6125.0,0.0,0.0,0.0,0.0
000039,2013,中集集团,0,0,1809.0,131359.0,164602.0,0,0,307.0,10964.0,21190.0,0.0,0.0,0.0,0.0
000039,2014,中集集团,0,0,1910.0,110841.0,166877.0,0,0,289.0,12214.0,23662.0,0.0,0.0,0.0,0.0
000039,2015,中集集团,0,0,1864.0,131806.0,172932.0,0,0,260.0,8390.0,16283.0,0.0,0.0,0.0,0.0
000039,2016,中集集团,1,1,4132.0,105182.0,280595.0,0,0,296.0,9483.0,18346.0,0.6931471805599453,0.0,9.507330151546842e-06,0.0
000039,2017,中集集团,7,7,4264.0,105903.0,275350.0,2,2,279.0,9759.0,18952.0,2.0794415416798357,1.0986122886681098,6.609822195782933e-05,0.00020493903063838507
000039,2018,中集集团,8,8,4685.0,119014.0,313950.0,2,2,293.0,9473.0,18363.0,2.1972245773362196,1.0986122886681098,6.721898264069774e-05,0.00021112635912593687
000039,2019,中集集团,14,14,4515.0,118684.0,332874.0,2,2,296.0,9919.0,19199.0,2.70805020110221,1.0986122886681098,0.00011796029793400963,0.00020163322915616494
000039,2020,中集集团,8,8,4721.0,125307.0,364885.0,1,1,297.0,10015.0,19424.0,2.1972245773362196,0.6931471805599453,6.384320109810306e-05,9.985022466300549e-05
000039,2021,中集集团,5,5,4791.0,124802.0,353713.0,0,0,303.0,10801.0,20875.0,1.791759469228055,0.0,4.0063460521466e-05,0.0
000039,2022,中集集团,8,8,4668.0,121569.0,347543.0,2,2,243.0,8507.0,16446.0,2.1972245773362196,1.0986122886681098,6.580624994858887e-05,0.00023510050546608676
000039,2023,中集集团,10,8,4154.0,94884.0,222618.0,9,7,676.0,24611.0,47622.0,2.3978952727983707,2.302585092994046,0.00010539184688672485,0.0003656901385559303
000039,2024,中集集团,7,7,3530.0,98722.0,315073.0,6,6,453.0,16477.0,32201.0,2.0794415416798357,1.9459101490553132,7.090618099309172e-05,0.00036414395824482614
000045,2015,深纺织A,0,0,712.0,50485.0,74520.0,0,0,94.0,4284.0,8420.0,0.0,0.0,0.0,0.0
000045,2016,深纺织A,0,0,1646.0,40697.0,119083.0,0,0,83.0,3994.0,7899.0,0.0,0.0,0.0,0.0
000045,2017,深纺织A,0,0,1809.0,46488.0,136942.0,0,0,70.0,4196.0,8388.0,0.0,0.0,0.0,0.0
000045,2018,深纺织A,0,0,1901.0,48090.0,138151.0,0,0,91.0,4360.0,8661.0,0.0,0.0,0.0,0.0
000045,2019,深纺织A,0,0,2093.0,54476.0,156354.0,0,0,104.0,4836.0,9559.0,0.0,0.0,0.0,0.0
000045,2020,深纺织A,0,0,2172.0,54647.0,158801.0,0,0,108.0,4563.0,9076.0,0.0,0.0,0.0,0.0
000045,2021,深纺织A,0,0,2209.0,54204.0,153699.0,0,0,151.0,6603.0,13207.0,0.0,0.0,0.0,0.0
000045,2022,深纺织A,0,0,2308.0,55042.0,148820.0,0,0,144.0,5669.0,11552.0,0.0,0.0,0.0,0.0
000045,2023,深纺织A,0,0,2183.0,47932.0,127718.0,0,0,156.0,6046.0,12256.0,0.0,0.0,0.0,0.0
000045,2024,深纺织A,1,1,2234.0,49239.0,137192.0,1,1,184.0,6207.0,12609.0,0.6931471805599453,0.6931471805599453,2.0309104571579438e-05,0.00016110842597067828
000048,2013,康达尔,0,0,1094.0,86515.0,119058.0,0,0,94.0,5505.0,10773.0,0.0,0.0,0.0,0.0
000048,2014,康达尔,0,0,944.0,54506.0,106250.0,0,0,121.0,6990.0,13685.0,0.0,0.0,0.0,0.0
000048,2015,康达尔,0,0,920.0,61597.0,108143.0,0,0,77.0,4272.0,8483.0,0.0,0.0,0.0,0.0
000048,2016,康达尔,0,0,2625.0,61010.0,181119.0,0,0,88.0,4762.0,9514.0,0.0,0.0,0.0,0.0
000048,2017,康达尔,0,0,2705.0,63070.0,178313.0,0,0,,,,0.0,0.0,0.0,
000048,2018,*ST 康达,2,2,2854.0,65985.0,187429.0,2,2,132.0,5059.0,10031.0,1.0986122886681098,1.0986122886681098,3.0309918920966887e-05,0.000395335046451868
000048,2019,康达尔,0,0,2723.0,65495.0,187745.0,0,0,97.0,4508.0,8973.0,0.0,0.0,0.0,0.0
000048,2020,京基智农,0,0,2551.0,60912.0,175971.0,0,0,98.0,4525.0,8935.0,0.0,0.0,0.0,0.0
000048,2021,京基智农,0,0,2452.0,57438.0,166785.0,0,0,142.0,6633.0,12959.0,0.0,0.0,0.0,0.0
000048,2022,京基智农,1,1,2348.0,55680.0,158065.0,1,1,152.0,6896.0,13474.0,0.6931471805599453,0.6931471805599453,1.795977011494253e-05,0.00014501160092807424
000049,2013,德赛电池,0,0,635.0,35684.0,67762.0,0,0,80.0,4771.0,9267.0,0.0,0.0,0.0,0.0
000049,2014,德赛电池,0,0,745.0,53384.0,76089.0,0,0,104.0,5905.0,11472.0,0.0,0.0,0.0,0.0
000049,2015,德赛电池,3,3,728.0,43769.0,73885.0,2,2,68.0,3427.0,6759.0,1.3862943611198906,1.0986122886681098,6.854166190682904e-05,0.0005836008170411438
000049,2016,德赛电池,6,6,1761.0,40904.0,114054.0,3,3,47.0,3442.0,6894.0,1.9459101490553132,1.3862943611198906,0.00014668492079014276,0.0008715862870424172
000049,2017,德赛电池,9,8,1815.0,41960.0,115045.0,3,3,58.0,3320.0,6640.0,2.302585092994046,1.3862943611198906,0.00021448999046711154,0.0009036144578313253
000049,2018,德赛电池,14,11,1788.0,40890.0,116418.0,5,5,41.0,2650.0,5406.0,2.70805020110221,1.791759469228055,0.0003423820004891171,0.0018867924528301887
000049,2019,德赛电池,26,21,2018.0,46757.0,130107.0,11,9,51.0,2991.0,6050.0,3.295836866004329,2.4849066497880004,0.0005560664713304959,0.0036776997659645604
000049,2020,德赛电池,28,21,2031.0,47149.0,129673.0,11,9,47.0,2866.0,5779.0,3.367295829986474,2.4849066497880004,0.000593862011919659,0.0038381018841591066
000049,2021,德赛电池,21,17,2232.0,55696.0,155367.0,14,11,114.0,6216.0,12568.0,3.091042453358316,2.70805020110221,0.00037704682562482043,0.0022522522522522522
000049,2022,德赛电池,26,21,2329.0,60241.0,168292.0,13,10,135.0,8534.0,17084.0,3.295836866004329,2.6390573296152584,0.00043159974104015536,0.0015233184907429108
000049,2023,德赛电池,13,10,2372.0,58889.0,163730.0,4,4,175.0,8038.0,16100.0,2.6390573296152584,1.6094379124341003,0.00022075430046358403,0.0004976362279173924
000049,2024,德赛电池,9,7,2028.0,49698.0,147294.0,4,4,109.0,5911.0,11863.0,2.302585092994046,1.6094379124341003,0.00018109380659181456,0.0006767044493317544
000050,2013,深天马A,0,0,960.0,56787.0,98561.0,0,0,227.0,7898.0,15399.0,0.0,0.0,0.0,0.0
000050,2014,深天马A,3,3,1268.0,76187.0,120355.0,3,3,218.0,8418.0,16465.0,1.3862943611198906,1.3862943611198906,3.937679656634334e-05,0.0003563791874554526
000050,2015,深天马A,10,10,1012.0,55622.0,100587.0,6,6,109.0,4949.0,9729.0,2.3978952727983707,1.9459101490553132,0.0001797849771673079,0.0012123661345726409
000050,2016,深天马A,14,13,2511.0,54529.0,160434.0,9,8,113.0,5340.0,10415.0,2.70805020110221,2.302585092994046,0.00025674411780887235,0.0016853932584269663
000050,2017,深天马A,14,14,2760.0,64573.0,186717.0,14,14,121.0,5509.0,10688.0,2.70805020110221,2.70805020110221,0.00021680888296966223,0.0025412960609911056
000050,2018,深天马A,18,18,3058.0,70894.0,204818.0,13,13,103.0,5498.0,10610.0,2.9444389791664403,2.6390573296152584,0.00025390018901458517,0.002364496180429247
000050,2019,深天马A,19,16,3198.0,71349.0,209064.0,10,10,115.0,5421.0,10605.0,2.995732273553991,2.3978952727983707,0.000266296654473083,0.0018446781036709095
000050,2020,深天马A,13,10,3228.0,73501.0,215198.0,3,3,108.0,6564.0,12902.0,2.6390573296152584,1.3862943611198906,0.00017686834192732071,0.0004570383912248629
000050,2021,深天马A,15,12,3289.0,73808.0,227985.0,10,10,132.0,7322.0,14487.0,2.772588722239781,2.3978952727983707,0.0002032300021677867,0.0013657470636438131
000050,2022,深天马A,14,12,3212.0,74989.0,223437.0,10,10,170.0,7931.0,15677.0,2.70805020110221,2.3978952727983707,0.00018669404846044087,0.0012608750472828142
000050,2023,深天马A,16,14,3659.0,81350.0,235269.0,12,12,159.0,7992.0,15742.0,2.833213344056216,2.5649493574615367,0.00019668100799016594,0.0015015015015015015
000050,2024,深天马A,17,14,3528.0,75607.0,220991.0,10,9,145.0,8259.0,16258.0,2.8903717578961645,2.3978952727983707,0.00022484690570978878,0.001210800339024095
000055,2013,方大集团,0,0,492.0,38333.0,62038.0,0,0,126.0,5403.0,10603.0,0.0,0.0,0.0,0.0
000055,2014,方大集团,0,0,685.0,41659.0,72610.0,0,0,156.0,7364.0,14373.0,0.0,0.0,0.0,0.0
000055,2015,方大集团,0,0,716.0,43331.0,74214.0,0,0,82.0,3857.0,7699.0,0.0,0.0,0.0,0.0
000055,2016,方大集团,0,0,2122.0,46885.0,133958.0,0,0,142.0,6519.0,12904.0,0.0,0.0,0.0,0.0
000055,2017,方大集团,2,2,2214.0,50469.0,143942.0,2,2,138.0,6572.0,13094.0,1.0986122886681098,1.0986122886681098,3.962828667102578e-05,0.00030432136335970786
000055,2018,方大集团,0,0,2169.0,47055.0,135343.0,0,0,110.0,5385.0,10640.0,0.0,0.0,0.0,0.0
000055,2019,方大集团,6,5,2634.0,60247.0,173239.0,6,5,132.0,6018.0,12092.0,1.9459101490553132,1.9459101490553132,9.95900210798878e-05,0.0009970089730807576
000055,2020,方大集团,2,2,2600.0,59638.0,172126.0,2,2,119.0,6334.0,12617.0,1.0986122886681098,1.0986122886681098,3.353566517991885e-05,0.00031575623618566466
000055,2021,方大集团,3,3,2693.0,61674.0,176031.0,3,3,221.0,8576.0,17257.0,1.3862943611198906,1.3862943611198906,4.864286409183773e-05,0.0003498134328358209
000055,2022,方大集团,8,8,2549.0,60329.0,168578.0,8,8,217.0,8947.0,17904.0,2.1972245773362196,2.1972245773362196,0.0001326062092857498,0.0008941544651838605
000055,2023,方大集团,6,6,2685.0,63222.0,177294.0,6,6,266.0,10198.0,20470.0,1.9459101490553132,1.9459101490553132,9.490367277213628e-05,0.000588350656991567
000055,2024,方大集团,13,13,2751.0,65627.0,187856.0,13,13,266.0,11311.0,22635.0,2.6390573296152584,2.6390573296152584,0.00019808920109101437,0.0011493236672265935
000059,2013,辽通化工,0,0,789.0,40410.0,73333.0,0,0,91.0,3112.0,6197.0,0.0,0.0,0.0,0.0
000059,2014,华锦股份,0,0,830.0,40576.0,77601.0,0,0,84.0,3981.0,7907.0,0.0,0.0,0.0,0.0
000059,2015,*ST 华锦,0,0,746.0,41289.0,74738.0,0,0,83.0,3801.0,7562.0,0.0,0.0,0.0,0.0
000059,2016,华锦股份,0,0,1867.0,45766.0,130037.0,0,0,89.0,3696.0,7427.0,0.0,0.0,0.0,0.0
000059,2017,华锦股份,0,0,1854.0,44371.0,128227.0,0,0,87.0,3609.0,7298.0,0.0,0.0,0.0,0.0
000059,2018,华锦股份,0,0,1909.0,45192.0,131871.0,0,0,64.0,2974.0,5977.0,0.0,0.0,0.0,0.0
000059,2019,华锦股份,0,0,1723.0,41988.0,130376.0,0,0,90.0,3414.0,6859.0,0.0,0.0,0.0,0.0
000059,2020,华锦股份,0,0,1763.0,42168.0,129436.0,0,0,75.0,3175.0,6390.0,0.0,0.0,0.0,0.0
000059,2021,华锦股份,0,0,1712.0,40502.0,124502.0,0,0,150.0,4742.0,9502.0,0.0,0.0,0.0,0.0
000059,2022,华锦股份,0,0,1712.0,40061.0,124189.0,0,0,145.0,4493.0,9036.0,0.0,0.0,0.0,0.0
000059,2023,华锦股份,0,0,1658.0,38408.0,119097.0,0,0,100.0,3584.0,7353.0,0.0,0.0,0.0,0.0
000059,2024,华锦股份,0,0,1944.0,45799.0,141939.0,0,0,90.0,3382.0,6890.0,0.0,0.0,0.0,0.0
000060,2013,中金岭南,0,0,869.0,63788.0,85521.0,0,0,79.0,3905.0,7726.0,0.0,0.0,0.0,0.0
000060,2014,中金岭南,0,0,990.0,98149.0,97662.0,0,0,94.0,4396.0,8626.0,0.0,0.0,0.0,0.0
000060,2015,中金岭南,0,0,1023.0,97029.0,103771.0,0,0,69.0,4202.0,8363.0,0.0,0.0,0.0,0.0
000060,2016,中金岭南,0,0,1951.0,52314.0,157287.0,0,0,74.0,3953.0,7771.0,0.0,0.0,0.0,0.0
000060,2017,中金岭南,0,0,2346.0,61913.0,177779.0,0,0,77.0,4782.0,9233.0,0.0,0.0,0.0,0.0
000060,2018,中金岭南,0,0,2375.0,63470.0,189347.0,0,0,83.0,4884.0,9573.0,0.0,0.0,0.0,0.0
000060,2019,中金岭南,0,0,2275.0,58741.0,177622.0,0,0,79.0,4634.0,9134.0,0.0,0.0,0.0,0.0
000060,2020,中金岭南,0,0,2311.0,60494.0,187036.0,0,0,95.0,5264.0,10379.0,0.0,0.0,0.0,0.0
000060,2021,中金岭南,0,0,2558.0,69193.0,206582.0,0,0,185.0,9292.0,18179.0,0.0,0.0,0.0,0.0
000060,2022,中金岭南,0,0,2601.0,70548.0,208436.0,0,0,202.0,9466.0,18298.0,0.0,0.0,0.0,0.0
000060,2023,中金岭南,5,4,2707.0,71931.0,217610.0,5,4,170.0,9182.0,17869.0,1.791759469228055,1.791759469228055,6.951105920952024e-05,0.0005445436724025267
000060,2024,中金岭南,6,5,2661.0,70275.0,212786.0,6,5,156.0,8082.0,15725.0,1.9459101490553132,1.9459101490553132,8.537886872998933e-05,0.0007423904974016332
000063,2013,中兴通讯,16,16,1636.0,84408.0,141885.0,7,7,160.0,7667.0,14977.0,2.833213344056216,2.0794415416798357,0.00018955549237039144,0.0009130037824442416
000063,2014,中兴通讯,25,22,1603.0,75075.0,137717.0,11,10,162.0,7756.0,15192.0,3.258096538021482,2.4849066497880004,0.000333000333000333,0.0014182568334192883
000063,2015,中兴通讯,37,36,1805.0,92101.0,158854.0,7,7,126.0,6997.0,13757.0,3.6375861597263857,2.0794415416798357,0.0004017328802075982,0.0010004287551807919
000063,2016,中兴通讯,55,49,3553.0,88010.0,246655.0,9,9,126.0,6773.0,13295.0,4.02535169073515,2.302585092994046,0.0006249289853425747,0.0013288055514543038
