code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
002603,2023,以岭药业,10318312851.48,745889900.0,9.06,0.0906,0.0722879709828738,0.018312029017126197,0.20211952557534432
920275,2022,驱动力,97072539.68,4749646.06,3.08,0.0308,0.04892883276421144,0.01812883276421144,0.37051431109289845
002370,2018,亚太药业,1132392747.13,150333541.34,11.48,0.1148,0.13275742159335954,0.017957421593359543,0.13526491685236047
603803,2020,瑞斯康达,1724266490.43,262196904.01,13.43,0.1343,0.1520628658419343,0.01776286584193429,0.11681264681936458
002087,2022,新纺退,2182637955.63,101186735.0,2.94,0.0294,0.04635983477653457,0.01695983477653457,0.3658303541909717
920735,2019,德源药业,310151909.06,38263719.07,14.0,0.14,0.12337089649381376,0.016629103506186252,0.11877931075847321
002453,2013,华软科技,1121667679.57,23080000.0,3.71,0.0371,0.02057650444991684,0.016523495550083162,0.44537723854671596
300427,2020,红相股份,1211020960.79,98004876.14,6.46,0.0646,0.08092748128493771,0.016327481284937703,0.2017544723460532
920735,2021,德源药业,513824638.88,55864082.4,12.5,0.125,0.10872207787031919,0.016277922129680808,0.13022337703744646
300376,2018,易事特,3359551730.98,196696966.18,4.23,0.042300000000000004,0.05854857490842161,0.016248574908421604,0.27752297872043363
002201,2013,九鼎新材,626390429.69,19622295.82,4.67,0.0467,0.0313259827895376,0.015374017210462401,0.3292080773118287
002383,2019,合众思壮,1413087015.17,247035368.04,15.95,0.1595,0.1748196433680205,0.015319643368020497,0.08763113270841334
920735,2020,德源药业,396602667.36,39921990.14,11.59,0.1159,0.10065991337310505,0.015240086626894953,0.13149341351936975
002246,2016,北化股份,2193410745.6,46343073.71,3.62,0.0362,0.021128315251926523,0.01507168474807348,0.41634488254346624
002670,2016,国盛证券,823254691.7,24582921.25,1.5,0.015,0.029860651263628867,0.014860651263628868,0.4976666829008371
600806,2015,退市昆机,621336648.49,44583792.77,5.74,0.0574,0.07175464843148963,0.014354648431489626,0.20005182584366296
300376,2019,易事特,2888135625.65,149821073.9,3.87,0.0387,0.05187466702374182,0.013174667023741822,0.25397111498975183
603803,2019,瑞斯康达,2372534956.68,274023883.65,10.3,0.10300000000000001,0.11549835456732513,0.01249835456732512,0.10821240366709906
300427,2018,红相股份,1055900368.97,65932160.45,5.03,0.050300000000000004,0.062441649219532804,0.012141649219532799,0.19444792652489207
920974,2023,凯大催化,1362415750.08,94646884.24,8.16,0.0816,0.06946989876947797,0.012130101230522036,0.14865320135443671
300278,2013,华昌达,212027839.33,15747571.91,8.63,0.0863,0.07427124645405875,0.012028753545941254,0.13938300748483493
688189,2021,南新制药,743658931.04,102896743.14,15.03,0.1503,0.1383655044606267,0.011934495539373285,0.07940449460660869
002104,2017,恒宝股份,1207704433.57,121783765.82,8.9,0.08900000000000001,0.1008390483920015,0.011839048392001492,0.11740539583414553
600990,2016,四创电子,3982768804.17,149271409.59,4.9,0.049,0.03747930571157213,0.01152069428842787,0.2351162099679157
002799,2022,环球印务,1930489326.5,63723120.82,2.15,0.0215,0.03300879209497147,0.011508792094971472,0.34865838355608025
688333,2023,铂力特,1152447774.07,202416482.7,16.42,0.1642,0.1756404821583743,0.011440482158374288,0.0651357933990323
600703,2013,三安光电,3732067368.29,223640896.42,4.85,0.048499999999999995,0.0599241316810608,0.011424131681060802,0.19064325774238017
300114,2013,中航电测,834526533.73,51924294.91,7.36,0.0736,0.06222006468496472,0.011379935315035276,0.154618686345588
300273,2021,和佳退,634717224.72,52527916.06,7.16,0.0716,0.08275798105711127,0.011157981057111271,0.13482664650085108
300256,2019,星星科技,4904737076.09,239906696.91,3.78,0.0378,0.04891326348144452,0.011113263481444521,0.22720347591733253
002418,2014,康盛股份,1864504844.55,37801134.32,3.11,0.0311,0.020274087477162517,0.010825912522837482,0.34810008112017626
300427,2019,红相股份,1113406253.38,70364673.91,5.25,0.0525,0.06319766365276995,0.010697663652769952,0.16927308755505038
000032,2014,深桑达A,3070822903.6,28156418.1,1.95,0.0195,0.009169013969184465,0.010330986030815534,0.5297941554264377
300427,2017,红相股份,638967099.76,46784352.23,6.29,0.0629,0.0732187185342915,0.010318718534291504,0.14093006188654889
002377,2014,国创高新,1934212550.21,41323667.93,3.15,0.0315,0.02136459507798842,0.010135404922011579,0.321758886413066
300210,2019,森远股份,233173125.42,25163987.99,9.79,0.09789999999999999,0.10791976109885605,0.010019761098856064,0.09284454484362525
920491,2017,奥迪威,269111596.38,22366831.46,9.31,0.0931,0.08311359213378838,0.009986407866211619,0.10726539061451792
002470,2017,金正大,13700614722.32,439655389.93,2.22,0.0222,0.03209019440666023,0.009890194406660228,0.30819989063723296
002098,2014,浔兴股份,1049511907.39,23461100.0,3.21,0.0321,0.022354296158816067,0.00974570384118393,0.3036044810337673
300078,2020,思创智联,1374795956.97,203143326.35,13.81,0.1381,0.14776252819198019,0.009662528191980185,0.065392277123373
600771,2018,广誉远,1294371310.64,61241303.24,3.78,0.0378,0.0473135511708146,0.0095135511708146,0.20107455338679042
600343,2018,航天动力,1115345529.8,26001200.0,1.38,0.0138,0.02331223760287312,0.00951223760287312,0.40803623251080723
002418,2013,康盛股份,1472681059.64,34755545.58,3.29,0.0329,0.023600185085897733,0.009299814914102266,0.2826691463252968
603278,2021,大业股份,5086837939.49,203733756.05,4.92,0.0492,0.04005115918248147,0.00914884081751853,0.1859520491365555
920974,2022,凯大催化,1619073601.02,78776846.52,3.97,0.0397,0.04865550674803874,0.008955506748038744,0.18405946924804625
002583,2016,海能达,3435503330.27,578519463.99,15.96,0.15960000000000002,0.16839438311489965,0.008794383114899634,0.052224919574063285
688132,2022,邦彦技术,354866824.73,75716053.32,20.46,0.2046,0.21336469921528578,0.008764699215285776,0.0410784879013288
002370,2017,亚太药业,906868689.86,48551105.07,4.48,0.044800000000000006,0.05353708382797425,0.008737083827974244,0.16319685726716654
002087,2020,新纺退,3832058459.7,156715336.95,3.22,0.0322,0.040895862784480784,0.008695862784480785,0.2126342909136692
002087,2019,新纺退,4517215055.04,184918136.28,3.23,0.0323,0.04093631452717333,0.008636314527173325,0.2109695175768835
002250,2013,联化科技,3368351413.26,136392200.0,4.9,0.049,0.04049227151985166,0.008507728480148344,0.17362711183976212
920866,2021,绿亨科技,386393027.01,13673021.26,2.69,0.0269,0.035386304369426774,0.008486304369426774,0.2398188937966297
200468,2018,宁通信B,1635150715.93,76275133.26,3.82,0.0382,0.046647157669877634,0.008447157669877636,0.18108622458110415
002250,2014,联化科技,3990266098.86,151189800.0,4.63,0.0463,0.03788965353543569,0.00841034646456431,0.1816489517184516
002309,2019,中利集团,9628236776.84,433080290.53,3.66,0.0366,0.04498022852655037,0.00838022852655037,0.18630915851403004
002578,2014,闽发铝业,1316865629.54,33213712.48,3.36,0.0336,0.02522179312372366,0.008378206876276339,0.249351395127272
200468,2019,宁通信B,1156771262.94,71178941.51,5.32,0.053200000000000004,0.061532425459026936,0.008332425459026932,0.1354151960834911
200468,2017,宁通信B,1770309320.54,67887029.53,3.01,0.0301,0.0383475524544447,0.008247552454444699,0.2150737642054848
002578,2013,闽发铝业,1156219909.21,26522995.44,3.1,0.031,0.022939403852786214,0.008060596147213786,0.2600192305552834
301357,2024,北方长龙,104024085.98,23533834.52,21.84,0.2184,0.2262344753937534,0.007834475393753398,0.03462989175331373
300110,2020,华仁药业,1316592238.01,55217072.93,3.42,0.0342,0.04193938816885278,0.007739388168852779,0.184537460052901
600771,2021,广誉远,1093105643.55,30137791.27,3.53,0.0353,0.027570794687440895,0.007729205312559103,0.218957657579578
002748,2019,世龙实业,1682657612.31,142372723.19,7.7,0.077,0.08461182010435664,0.00761182010435664,0.08996166368916947
600105,2014,永鼎股份,2502507623.13,62859985.98,3.26,0.0326,0.02511879899945246,0.0074812010005475375,0.2294846932683294
300345,2015,华民股份,231583899.67,22460064.9,8.96,0.08960000000000001,0.09698456987728814,0.007384569877288125,0.07614169848494058
002348,2019,高乐股份,712431248.48,34275360.31,4.08,0.0408,0.04811041119143472,0.007310411191434718,0.15195071109132857
002077,2022,大港股份,511232826.42,36498291.26,6.41,0.0641,0.07139269893051638,0.0072926989305163725,0.10214908582758667
002104,2020,恒宝股份,992573472.79,127474839.43,12.12,0.12119999999999999,0.1284286180565396,0.007228618056539612,0.056285103475591985
300201,2019,海伦哲,1534557800.53,79773550.71,4.49,0.0449,0.05198471552029392,0.0070847155202939174,0.13628458767901055
002377,2013,国创高新,1171727478.3,27498954.02,3.02,0.0302,0.023468728462267385,0.006731271537732616,0.2228897860176363
000048,2017,京基智农,1549614465.33,21972550.48,0.75,0.0075,0.014179365882029768,0.006679365882029768,0.4710623830149463
600343,2016,航天动力,1369081911.47,37743300.0,2.09,0.0209,0.02756832858851707,0.006668328588517073,0.2418836734010275
300201,2017,海伦哲,1379652609.58,77291130.81,4.96,0.0496,0.05602216838739523,0.006422168387395233,0.11463619799550985
600666,2016,奥瑞德,1314466043.15,75966316.37,5.14,0.051399999999999994,0.05779252858290164,0.006392528582901645,0.11061167835443911
300120,2013,经纬辉开,413385890.87,9890954.24,3.03,0.030299999999999997,0.023926685594382005,0.006373314405617992,0.2103404094263364
300201,2016,海伦哲,1267076617.29,75117017.39,5.3,0.053,0.0592837215721484,0.006283721572148404,0.10599404702522096
300427,2021,红相股份,1285571621.44,102690461.81,7.36,0.0736,0.0798792226721479,0.006279222672147908,0.07860896065451238
300376,2020,易事特,3494483208.51,135800266.28,3.26,0.0326,0.03886133032469295,0.0062613303246929555,0.16111981428269406
300358,2016,楚天科技,975042976.02,100897492.48,9.73,0.0973,0.10348004648149006,0.006180046481490065,0.05972210770697245
002652,2020,扬子新材,1130883786.48,64534737.17,5.09,0.0509,0.05706575506831826,0.006165755068318256,0.10804649935739406
600545,2018,卓郎智能,9220759000.0,466215000.0,4.44,0.0444,0.050561455949559034,0.006161455949559032,0.12186073034973133
002255,2018,海陆重工,1950903081.84,84164140.42,3.7,0.037000000000000005,0.04314111818441557,0.006141118184415567,0.1423495366569799
002177,2021,御银股份,85885255.91,12989367.13,14.52,0.1452,0.15124094342353345,0.006040943423533451,0.039942513493958186
688132,2023,邦彦技术,178592255.66,90325672.96,49.99,0.4999,0.5057647803718881,0.00586478037188809,0.01159586550802475
300037,2013,新宙邦,684352214.02,31451329.29,5.18,0.0518,0.04595781038721217,0.005842189612787832,0.11278358325845236
002413,2023,雷科防务,1269630964.04,201607488.94,15.3,0.153,0.15879219603976855,0.005792196039768549,0.03647657872505226
002692,2013,远程股份,2718913240.14,68434733.03,3.09,0.030899999999999997,0.02516988479797032,0.005730115202029679,0.18544062142490872
688719,2024,爱科赛博,935354672.31,141912765.61,14.6,0.146,0.15172080688871203,0.005720806888712043,0.03770614595339111
688189,2020,南新制药,1029142035.73,108038020.55,9.93,0.0993,0.10497872674432691,0.005678726744326915,0.05409407144132461
002151,2013,北斗星通,778365236.45,47121433.79,6.62,0.0662,0.06053897525654326,0.005661024743456734,0.08551396893439177
000547,2020,航天发展,4246553566.86,557416195.36,12.57,0.1257,0.13126319651541954,0.005563196515419533,0.04238199787223696
002748,2020,世龙实业,1424843615.5,84666926.7,5.39,0.053899999999999997,0.05942190832661243,0.0055219083266124305,0.09292714559521162
300201,2018,海伦哲,1639394185.5,93943233.07,5.19,0.0519,0.057303627096461966,0.0054036270964619645,0.09429816872439467
300227,2024,光韵达,1054895952.6,98216589.42,8.78,0.08779999999999999,0.09310547564233777,0.005305475642337784,0.056983497541204006
300831,2024,派瑞股份,214523480.84,9467193.66,4.94,0.049400000000000006,0.04413127002661776,0.00526872997338225,0.10665445290247468
002832,2020,比音勒芬,2303326211.84,64804859.36,3.34,0.0334,0.028135337073349663,0.005264662926650336,0.15762463852246517
600487,2018,亨通光电,29995451264.75,1353753367.04,4.0,0.04,0.045131955345206004,0.005131955345206003,0.11371001557438899
600252,2024,中恒集团,2104760884.71,147759494.39,6.51,0.06509999999999999,0.070202508733128,0.005102508733128008,0.07268271213105773
300165,2022,天瑞仪器,1403971007.01,79887524.12,6.19,0.061900000000000004,0.05690112097837003,0.004998879021629973,0.0807573347597734
002383,2020,合众思壮,1635074795.03,250136666.37,14.8,0.14800000000000002,0.15298178843580704,0.004981788435807016,0.03256458488781123
920402,2023,硅烷科技,1120685553.09,31737222.91,3.33,0.0333,0.028319471793397208,0.004980528206602795,0.14956541160969353
000807,2014,云铝股份,19092800482.68,144119530.84,1.25,0.0125,0.00754837044312791,0.004951629556872091,0.39613036454976724
002077,2023,大港股份,420958011.04,19586502.62,4.16,0.0416,0.0465283997603715,0.004928399760371502,0.10592239977634149
300004,2013,南风股份,407474263.84,22662000.0,5.07,0.0507,0.05561578242128815,0.004915782421288151,0.0883882633179773
002617,2013,露笑科技,2729705511.48,69824100.0,3.04,0.0304,0.02557935268341183,0.00482064731658817,0.15857392488776875
002584,2021,西陇科学,5379903593.41,118968565.66,1.74,0.0174,0.022113512555453234,0.004713512555453235,0.2131507847807233
002491,2015,通鼎互联,3608738572.12,110024813.65,3.52,0.0352,0.030488441168894237,0.004711558831105765,0.13385110315641377
300056,2016,中创环保,948059057.56,47884260.19,4.58,0.0458,0.05050767650829552,0.004707676508295518,0.09320714857121404
600055,2015,万东医疗,818218095.62,52939921.48,6.0,0.06,0.0647014796707534,0.004701479670753406,0.07266417545128548
002022,2021,科华生物,4854310523.68,163494422.26,3.83,0.0383,0.033680256230509256,0.0046197437694907445,0.12061994176216043
002109,2015,兴化股份,2289748525.06,6225819.7,0.73,0.0073,0.002718997143949186,0.004581002856050814,0.62753463781518
002345,2014,潮宏基,2470381490.64,71007000.0,3.33,0.0333,0.02874333388144204,0.004556666118557963,0.136836820377116
920906,2023,舜宇精工,757650053.46,42983434.05,5.22,0.052199999999999996,0.05673256915076466,0.004532569150764665,0.07989359936652143
002172,2016,澳洋健康,4875817833.2,2329048.8,0.5,0.005,0.00047767346518593065,0.00452232653481407,0.9044653069628139
300227,2023,光韵达,1017847044.36,89874185.52,8.38,0.08380000000000001,0.08829832145999002,0.004498321459990004,0.05094458632521453
002575,2014,群兴玩具,404163124.81,14588199.43,3.16,0.0316,0.0360948303654818,0.004494830365481796,0.12452836929745738
002433,2022,太安退,645534178.29,26717444.44,3.69,0.0369,0.04138811752891797,0.004488117528917965,0.10843975993308
002087,2018,新纺退,5268628494.46,182711331.72,3.02,0.0302,0.03467910707921848,0.0044791070792184785,0.12915866227428308
601137,2017,博威合金,6888005522.25,156603962.27,2.72,0.027200000000000002,0.02273574865236818,0.004464251347631822,0.16412688778058165
002087,2021,新纺退,4636813656.42,163025099.79,3.07,0.030699999999999998,0.03515886379524441,0.004458863795244412,0.12682047466640597
601137,2016,博威合金,5141792888.92,105983927.71,2.5,0.025,0.020612251407166503,0.004387748592833498,0.17550994371333992
002470,2015,金正大,15285426345.04,476437624.78,2.68,0.0268,0.0311694037199427,0.0043694037199427,0.14018246095439688
688189,2023,南新制药,720062232.43,93183724.02,12.51,0.1251,0.12941065344523364,0.004310653445233653,0.03330988083649476
300775,2023,三角防务,2271472583.57,110164965.79,4.42,0.044199999999999996,0.048499359660708424,0.004299359660708428,0.0886477613474872
688151,2022,华强科技,585679394.08,65709823.87,10.79,0.1079,0.1121941876975519,0.00429418769755191,0.03827460036635757
300526,2019,中潜退,490294227.93,29942681.12,5.68,0.056799999999999996,0.06107084157693767,0.004270841576937676,0.06993258102653171
000561,2013,烽火电子,791389202.66,114130000.0,14.0,0.14,0.14421475503631936,0.004214755036319351,0.029225546548672484
002092,2015,中泰化学,15263199378.34,190988837.67,0.83,0.0083,0.012513027769330732,0.004213027769330732,0.33669131460387297
600734,2018,实达集团,5509913404.79,124449915.89,1.84,0.0184,0.022586546601950305,0.004186546601950305,0.1853557640187812
002228,2017,合兴包装,8747812400.18,94755506.6,1.5,0.015,0.010831908855069896,0.004168091144930103,0.2778727429953402
002601,2015,龙佰集团,2634532199.73,77587687.29,3.36,0.0336,0.02945027101887446,0.004149728981125537,0.12350383872397432
000547,2022,航天发展,3564167602.82,469242943.91,13.58,0.1358,0.13165568968718838,0.004144310312811622,0.030517748989776303
002370,2016,亚太药业,762341881.81,26996714.47,3.13,0.0313,0.035412870674116324,0.004112870674116323,0.11614056120907666
601137,2018,博威合金,7297290684.61,148251326.72,2.44,0.024399999999999998,0.020315940960480353,0.0040840590395196455,0.16737946883277238
000952,2021,广济药业,785573171.02,52061981.07,6.22,0.0622,0.06627260577445886,0.004072605774458858,0.06145232599301868
002309,2018,中利集团,14801271666.06,524743671.92,3.14,0.031400000000000004,0.03545260730017283,0.004052607300172824,0.11431055735505997
000070,2019,特发信息,4328357960.44,250827590.41,5.39,0.053899999999999997,0.05794982593918875,0.0040498259391887545,0.06988504061148607
600771,2022,广誉远,1130720559.04,32192312.82,3.24,0.032400000000000005,0.028470617751331764,0.003929382248668241,0.12127722989716791
600526,2013,菲达环保,1960017527.88,57971021.6,3.35,0.0335,0.02957678733756161,0.003923212662438391,0.11711082574442958
600771,2017,广誉远,1037038439.62,35309890.42,3.02,0.0302,0.03404877685434547,0.003848776854345471,0.11303715463289164
300376,2017,易事特,6495518339.09,221481264.61,3.03,0.030299999999999997,0.034097550502956285,0.003797550502956288,0.11137311762694031
002309,2016,中利集团,10253932963.83,418283331.39,3.7,0.037000000000000005,0.04079247766349399,0.0037924776634939844,0.09297002488495444
603042,2017,华脉科技,1053893723.13,44003740.37,3.81,0.0381,0.04175348937396797,0.0036534893739679705,0.08750141434276891
600416,2013,湘电股份,6626462462.42,175540100.0,3.0,0.03,0.026490771055525202,0.0035092289444747966,0.1169742981491599
600198,2018,大唐电信,2343849430.3,269410229.44,11.15,0.1115,0.11494348824511177,0.0034434882451117726,0.029958097650287854
300163,2013,先锋新材,221642689.42,8396600.0,4.13,0.041299999999999996,0.03788349627940551,0.003416503720594488,0.08272406103134354
002313,2020,日海智能,3940145054.7,316542393.36,8.37,0.0837,0.08033775126690135,0.0033622487330986495,0.040170235759840495
300521,2022,爱司凯,129633260.5,27798441.9,21.11,0.21109999999999998,0.21443911688081008,0.0033391168808100946,0.015571398210271722
600172,2016,黄河旋风,2177955806.8,92618212.39,3.92,0.0392,0.04252529463675433,0.0033252946367543293,0.07819568718238343
600302,2020,标准股份,1119210201.43,32814060.43,2.61,0.026099999999999998,0.02931894329418541,0.0032189432941854106,0.10979056311431926
002247,2016,聚力文化,1438585924.49,35475225.06,2.15,0.0215,0.02465978879403849,0.0031597887940384914,0.12813527400536256
600518,2017,康美药业,17578618640.06,164485857.67,0.62,0.0062,0.009357154907220772,0.003157154907220772,0.33740543343836754
603226,2024,菲林格尔,312826551.85,14092683.77,4.19,0.04190000000000001,0.04504951285835042,0.0031495128583504117,0.06991225117690957
000550,2013,江铃汽车,20889705715.0,1188000000.0,6.0,0.06,0.0568701166118845,0.003129883388115498,0.0521647231352583
600343,2020,航天动力,1166848125.78,54868400.0,4.39,0.043899999999999995,0.0470227433954374,0.0031227433954374023,0.06640921328593519
300490,2022,华自科技,1679958227.03,153400060.17,8.82,0.0882,0.09131183008115394,0.0031118300811539407,0.03407915577191129
300267,2016,尔康制药,2705821623.19,96528348.76,3.26,0.0326,0.03567432085423241,0.0030743208542324124,0.08617741783492633
002087,2016,新纺退,3757893440.14,145689276.86,3.57,0.035699999999999996,0.038768868564450935,0.0030688685644509398,0.07915806362388751
002193,2013,如意集团,587784152.01,17370908.48,3.26,0.0326,0.029553210001661407,0.00304678999833859,0.09345981589995676
002335,2016,科华数据,1704614203.58,140013101.2,7.91,0.0791,0.08213770652969277,0.003037706529692763,0.036983094099354144
603113,2019,金能科技,8149917719.86,243554100.0,3.29,0.0329,0.02988424035331044,0.0030157596466895593,0.09166442695105044
